post_id,title,category,score,author,num_comments,engagement,is_popular
47640431,What life looks like on the most remote inhabited island,others,96,brightbeige,0,0.0,False
47640770,Show HN: DocMason – Agent Knowledge Base for local complex office files,others,11,Jet_Xu,0,0.0,False
47630136,Update on the eBay Scam,others,47,speckx,0,0.0,False
47655654,AI Is a Threat to Everything the American People Hold Dear – Bernie Sanders OpEd,technology,14,lando2319,0,0.0,False
47609882,Subscription bombing and how to mitigate it,others,306,homelessdino,0,0.0,True
47621448,A Few Good Magazines From the 70s and 80s,others,77,OhMeadhbh,0,0.0,False
47605425,Sequential Optimal Packing for PCB Placement,others,20,seveibar,0,0.0,False
47651814,The CA Minimum Wage Increase: Summing Up,others,7,paulpauper,0,0.0,False
47652943,Apple continues to roll out age verification around the world,others,7,walterbell,0,0.0,False
47635033,Show HN: Travel Hacking Toolkit – Points search and trip planning with AI,technology,95,borski,0,0.0,False
47652887,AI Cuts MRI Scan Time from 23 to 9 Minutes at Amsterdam Cancer Center,technology,9,karakoram,0,0.0,False
47645256,Families Can Now Eat Some Fish from Hudson River for First Time in 50 Years,others,27,geox,0,0.0,False
47604155,SpaceX files to go public,science,398,nutjob2,0,0.0,True
47649406,Drivers May Soon Pay Taxes Based on How Much Their Car Weighs,others,11,zzzeek,0,0.0,False
47625311,Bun: cgroup-aware AvailableParallelism / HardwareConcurrency on Linux,technology,45,tosh,0,0.0,False
47611721,IBM Announces Strategic Collaboration with Arm,others,281,bonzini,0,0.0,True
47620933,Memo: A language that remembers only the last 12 lines of code,others,57,notem,0,0.0,False
47615449,Artemis II will use laser beams to live-stream 4K moon footage at 260 Mbps,others,373,speckx,0,0.0,True
47651344,A Startup Is Supplying Drones to High Schools to Stop Mass Shootings,others,10,impish9208,0,0.0,False
47625244,Critics say EU risks ceding control of its tech laws under U.S. pressure,technology,240,nickslaughter02,0,0.0,True
47621438,Show HN: Made a little Artemis II tracker,others,153,codingmoh,0,0.0,True
47638532,"Show HN: Ownscribe – local meeting transcription, summarization and search",others,15,paberr,0,0.0,False
47641277,A new gene therapy is giving people born deaf the chance to hear,others,52,bilsbie,0,0.0,False
47609694,Email obfuscation: What works in 2026?,technology,369,jaden,0,0.0,True
47644934,"Delve claiming that whistleblower was part of a ""targeted cyberattack""",technology,6,rrvsh,0,0.0,False
47615756,Renewables reached nearly 50% of global electricity capacity last year,others,296,Growtika,0,0.0,True
47648764,Andrej Karpathy on X: LLM Knowledge Bases,others,10,bilsbie,0,0.0,False
47598413,C89cc.sh – standalone C89/ELF64 compiler in pure portable shell,others,201,gaigalas,0,0.0,True
47615434,Delve allegedly forked an open-source tool and sold it as its own,others,326,nickvec,0,0.0,True
47601570,"Csp-toolkit – Python library to parse, analyze, and find bypasses in CSP headers",others,12,bitscraper,0,0.0,False
47613078,Inside Nepal's Fake Rescue Racket,others,306,lode,0,0.0,True
47646220,Code Reviews Need to Evolve,others,5,nutwani91,0,0.0,False
47610777,Quad9 Enables DNS over HTTP/3 and DNS over QUIC,others,68,itchingsphynx,0,0.0,False
47632692,Show HN: Mtproto.zig – High-performance Telegram proxy with DPI evasion,others,23,slp3r,0,0.0,False
47610590,The East India Company in Japan,others,14,Thevet,0,0.0,False
47644395,Why your joints make noise,others,11,bookofjoe,0,0.0,False
47631030,Show HN: Ismcpdead.com – Live dashboard tracking MCP adoption and sentiment,others,37,sagirodin,0,0.0,False
47599510,"Random numbers, Persian code: A mysterious signal transfixes radio sleuths",others,128,thinkingemote,0,0.0,False
47651600,"In 2026, We Are Friction-Maxxing",others,6,wjb3,0,0.0,False
47612558,Enabling Codex to Analyze Two Decades of Hacker News Data,others,87,ronfriedhaber,0,0.0,False
47609492,50 years measuring the cleanest air,technology,24,defrost,0,0.0,False
47645037,Shooting down ideas is not a skill,others,153,zdw,0,0.0,True
47648745,Large language models are not the problem,others,10,sega_sai,0,0.0,False
47644667,Nvim-treesitter (13K+ Stars) is Archived,others,161,RohanAdwankar,0,0.0,True
47618120,Hugo's New CSS Powers,others,54,speckx,0,0.0,False
47597935,CERN levels up with new superconducting karts,others,394,fnands,0,0.0,True
47612601,"Sweden goes back to basics, swapping screens for books in the classroom",others,900,novaRom,0,0.0,True
47652946,Salt and Blood Pressure,others,8,thunderbong,0,0.0,False
47608495,Quantum computing bombshells that are not April Fools,others,264,Strilanc,0,0.0,True
47610245,Things I Think I Think... Preferring Local OSS LLMs,others,54,zdw,0,0.0,False
47651019,PS3 emulator makes Cell CPU breakthrough that improves performance in all games,sports,8,gloxkiqcza,0,0.0,False
47653630,Trump Slashed Science Funding. Now the U.S. Could Face a Costly Brain Drain,technology,21,JumpCrisscross,0,0.0,False
47612277,Almighty Lisp: Lisp and Emacs Essentials Book,others,76,nemoniac,0,0.0,False
47637580,Emotion Concepts and Their Function in a Large Language Model,others,16,Anon84,0,0.0,False
47605494,Jax's true calling: Ray-Marching renderers on WebGL,others,91,BenoitP,0,0.0,False
47597119,Claude wrote a full FreeBSD remote kernel RCE with root shell,others,270,ishqdehlvi,0,0.0,True
47635929,Naming rights to street auctioned in San Francisco,others,21,18nleung,0,0.0,False
47632312,The Hardest Document Extraction Problem in Insurance,others,36,sgondala_ycapp,0,0.0,False
47606840,DRAM pricing is killing the hobbyist SBC market,others,629,ingve,0,0.0,True
47648102,Every dependency you add is a supply chain attack waiting to happen,technology,8,birdculture,0,0.0,False
47603737,AI for American-produced cement and concrete,technology,223,latchkey,0,0.0,True
47648939,"Why the US Can't Have Nice Things, Part 2",others,16,barry-cotter,0,0.0,False
47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",technology,98,Bender,0,0.0,False
47635340,Let's be Honest about AI Coding,technology,24,lordofmoria,0,0.0,False
47612321,Show HN: I built a DNS resolver from scratch in Rust – no DNS libraries,others,113,rdme,0,0.0,False
47636600,"Apple at 50, blind people and our allies shaping Apple accessibility innovation",others,8,sholladay,0,0.0,False
47601555,Apple removes iPhone vibe coding app from app store,others,68,randycupertino,0,0.0,False
47624440,A CSS Engine in OCaml,others,26,p4bl0,0,0.0,False
47615876,The case for zero-error horizons in trustworthy LLMs,others,79,daigoba66,0,0.0,False
47645180,The secrets of black holes and the Higgs mass could be hidden in a 7D geometry,others,17,teleforce,0,0.0,False
47601859,Ask HN: Who is hiring? (April 2026),others,276,whoishiring,0,0.0,True
47599305,The Document Foundation ejects its core developers,others,123,hackernewsblues,0,0.0,False
47640440,"""Privacy. That's iPhone."" – and Other Things That Need an Asterisk",others,16,upofadown,0,0.0,False
47605374,Scientists crack a 20-year nuclear mystery behind the creation of gold,others,87,prabal97,0,0.0,False
47647065,AGI won't automate most jobs–because they're not worth the trouble,others,10,Sandman,0,0.0,False
47601858,Ask HN: Who wants to be hired? (April 2026),others,88,whoishiring,0,0.0,False
47600382,Is BGP safe yet?,others,254,janandonly,0,0.0,True
47608058,A new C++ back end for ocamlc,others,236,glittershark,0,0.0,True
47640632,There Is a RAM Shortage,others,34,paulpauper,0,0.0,False
47624317,New Rowhammer attacks give complete control of machines running Nvidia GPUs,others,132,01-_-,0,0.0,False
47630795,"Hello, World",others,92,reconnecting,0,0.0,False
47624691,HarfBuzz Slug Support with WebGL,others,28,mcraiha,0,0.0,False
47635056,Gold overtakes U.S. Treasuries as the largest foreign reserve asset,others,263,lxm,0,0.0,True
47620039,"Reporting potholes with an ESP32, LoRA, and AI",technology,33,flakespancakes,0,0.0,False
47650424,The Disposable Tools Manifesto,others,5,vtemian,0,0.0,False
47651502,The Therac-25 software radiation disaster,worldnews,7,bithavoc,0,0.0,False
47615844,Show HN: A P2P messenger with dual network modes (Fast and Tor),others,39,Realman78,0,0.0,False
47616704,Modern SQLite: Features You Didn't Know It Had,others,238,thunderbong,0,0.0,True
47615003,The underrated benefits of always having oatmeal at lunch,others,36,surprisetalk,0,0.0,False
47623101,A Rave Review of Superpowers (For Claude Code),others,47,emschwartz,0,0.0,False
47643580,Show HN: Uncompressed – Self-hosted Netflix alternative at 60 Mbps instead of 15,others,7,lackoftactics,0,0.0,False
47649314,Great Plains Shelterbelt,technology,6,xbryanx,0,0.0,False
47650022,Banray.eu: Raising awareness of the terrible idea that is always-on AI glasses,technology,35,ChrisArchitect,0,0.0,False
47608604,Why LLM-Generated Passwords Are Dangerously Insecure,others,19,zdw,0,0.0,False
47621518,Tor Alva: The Tallest 3D-Printed Building in the World,others,44,sohkamyung,0,0.0,False
47617217,Show HN: I tested 15 free AI models at building real software on a $25/year VPS,technology,36,j0rg3,0,0.0,False
47618581,Amazon is adding a fuel surcharge to fees it collects from third-party sellers,others,166,lehi,0,0.0,True
47644774,Write Your Own Copy,others,28,operatingthetan,0,0.0,False
47618100,Yggdrasil Network,others,122,Velocifyer,0,0.0,False
47631648,Automatic Textbook Formalization,others,44,tzury,0,0.0,False
47609090,The Weather Channel – RetroCast,others,317,typeofhuman,0,0.0,True
47642552,Nandgame – Build a Computer from Scratch,sports,6,Vortigaunt,0,0.0,False
47613447,CC leak: skills are better than I thought,others,47,KaseKun,0,0.0,False
47620939,rpg: A modern psql-compatible Postgres terminal and TUI written in Rust,others,21,tanelpoder,0,0.0,False
47616157,Software never had a soul,worldnews,20,firloop,0,0.0,False
47611809,New laws to make it easier to cancel subscriptions and get refunds,others,158,chrisjj,0,0.0,True
47647433,Goldman Sachs: biggest oil crisis in history is about to hit,others,14,doener,0,0.0,False
47645926,The Spaceballs sequel will be released in April next year,science,8,WaitWaitWha,0,0.0,False
47618221,The Australian government has announced gambling advertising reforms,others,133,gostsamo,0,0.0,False
47607394,SolveSpace (open source 2D/3D CAD) working on Windows 2000 (2025),science,40,ruevs,0,0.0,False
47640722,12k AI-generated blog posts added in a single commit,technology,152,noslop,0,0.0,True
47602598,An experimental guide to Answer Engine Optimization,others,9,rosslh,0,0.0,False
47641164,Polymarket apologizes for allowing wagers on fate of U.S. pilots downed in Iran,others,31,ceejayoz,0,0.0,False
47618247,Show HN: SyNumpy – a Header only C++17 library for working with NumPy Arrays,others,21,symisc_devel,0,0.0,False
47609241,Trinity Large Thinking,others,56,kristianp,0,0.0,False
47638477,Ex-Microsoft engineer blames Azure problems on talent exodus,others,29,beardyw,0,0.0,False
47649955,Roogle: a Rust API search engine,others,6,fanf2,0,0.0,False
47631190,Chip-scale optical wireless system hits 362 Gbps at half the energy of Wi-Fi,others,10,prabal97,0,0.0,False
47598511,I quit. The clankers won,others,422,domysee,0,0.0,True
47626242,Second Revision of 6502 Laptop,others,11,uticus,0,0.0,False
47654226,Trump proposes steep cut to NASA budget as astronauts head for the Moon,others,8,rbanffy,0,0.0,False
47644701,Legibility Is Ruining You,others,20,birdculture,0,0.0,False
47634095,Wikidata for Developers,others,8,matthberg,0,0.0,False
47651401,"With one million displaced, Lebanon turns to digital wallets for aid",technology,41,joozio,0,0.0,False
47639199,No One at Waffle House Remembers FEMA Official Who Says He Teleported In,others,55,planewave,0,0.0,False
47650401,StackOverflow: Retiring the Beta Site,others,44,stefankuehnel,0,0.0,False
47644529,Why samurai are cooler than klingons,technology,10,mooreds,0,0.0,False
47637353,SQLite in Production: Lessons from Running a Store on a Single File,others,28,thunderbong,0,0.0,False
47641057,Astronomers Find a Third Galaxy Missing Its Dark Matter,others,28,gostsamo,0,0.0,False
47640984,"Iran's Network of Cameras Bolsters Air Defenses, Expert Says",technology,48,uxhacker,0,0.0,False
47645240,SpaceX Pushes Back Crucial Starship Test Launch,science,14,bookmtn,0,0.0,False
47597085,Claude Code Unpacked : A visual guide,others,1116,autocracy101,0,0.0,True
47639207,Show HN: Tokencap – Token budget enforcement across your AI agents,technology,7,pykul,0,0.0,False
47605677,Signing data structures the wrong way,others,121,malgorithms,0,0.0,False
47603966,Show HN: Flight-Viz – 10K flights on a 3D globe in 3.5MB of Rust+WASM,others,88,coolwulf,0,0.0,False
47602519,Default GraphQL response is now HTTP 500,others,34,markl42,0,0.0,False
47647556,"Microsoft QDK from .NET to Rust: 100x faster, 100x smaller",others,7,AbuAssar,0,0.0,False
47655390,Aviation company employee attempted to take proprietary information to China,others,5,737min,0,0.0,False
47629608,Tech Companies Are Trying to Neuter Colorado's Landmark Right-to-Repair Law,technology,52,liz_ifixit,0,0.0,False
47623053,"Show HN: Minimal Brain Teaser Web Game (Handcrafted, No AI)",technology,25,arttaboi,0,0.0,False
47645976,AI that copied musical artist files copyright claim against artist [updated],technology,64,josephcsible,0,0.0,False
47650089,EPA official in charge of methane regulations was an oil and gas lobbyist,others,57,Jimmc414,0,0.0,False
47610336,r/programming bans all discussion of LLM programming,others,198,cryptoz,0,0.0,True
47624270,Q148637: Windows 95/98 Overwrites Boot-Sector Field on Floppy Disks (2001),others,10,TMWNN,0,0.0,False
47627061,Solar and batteries can power the world,others,290,edent,0,0.0,True
47646241,Applying machine learning to identify unrecognized Covid-19 deaths in the US,others,11,Pxtl,0,0.0,False
47631011,PIGuard: Prompt Injection Guardrail via Mitigating Overdefense for Free,technology,15,mettamage,0,0.0,False
47645035,Microsoft Discontinuing Publisher. Alternatives?,others,12,supliminal,0,0.0,False
47602879,StepFun 3.5 Flash is #1 cost-effective model for OpenClaw tasks (300 battles),others,174,skysniper,0,0.0,True
47635075,What is this triangular symbol? (2007),others,5,DASD,0,0.0,False
47625682,Idiomatic Lisp and the Nbody Benchmark,others,33,signa11,0,0.0,False
47625629,Squarified Treemap Algorithm,others,13,downboots,0,0.0,False
47610534,"Vitalik Buterin – ""My self-sovereign / local / private / secure LLM setup""",others,34,derrida,0,0.0,False
47624990,Adobe wrote to my hosts file. I've never had an app do this before,others,94,speckx,0,0.0,False
47642602,Congress Became the Weakest Branch,others,20,marojejian,0,0.0,False
47645095,Evacuation of U.S. troops from Mideast base sends community groups scrambling,others,45,ceejayoz,0,0.0,False
47634328,Show HN: DotReader – connects ideas across your books automatically,others,5,efecerre,0,0.0,False
47645925,Don't Buy the DGX Spark: NVFP4 Still Missing After 6 Months,others,9,kristianp,0,0.0,False
47646928,H.264 licenses: Prices increase up to 45 times,others,5,doener,0,0.0,False
47607468,Tracing goroutines in realtime with eBPF,others,23,sazak,0,0.0,False
47633715,Kids groups say they didn't know OpenAI was behind their child safety coalition,technology,35,heavyset_go,0,0.0,False
47633734,ENiGMA½ BBS Software,worldnews,10,NuSkooler,0,0.0,False
47619990,The machines are fine. I'm worried about us,others,18,hmpc,0,0.0,False
47630582,Three main saturated fats raise your cholesterol,technology,49,brandonb,0,0.0,False
47633514,"Writing an LLM from scratch, part 32h – Interventions: full fat float32",others,7,gpjt,0,0.0,False
47634240,OpenAI Cap Table leak reveals Microsoft's 18x return,technology,30,diehunde,0,0.0,False
47635522,"Japan to require language proficiency proof for engineer, specialist visa",others,32,totetsu,0,0.0,False
47622110,NanoClaw's architecture is a masterclass in doing less,others,12,jonnonz,0,0.0,False
47646553,The SimCity Planning Commission Handbook (2024),others,6,Tomte,0,0.0,False
47607923,"IPv6 address, as a sentence you can remember",others,78,LorenDB,0,0.0,False
47632901,Sandbox Strategy Game for AI,technology,6,Stefan_Golas,0,0.0,False
47647247,Show HN: ImPlot v1.0 – 6 years of Immediate-mode plotting for Dear ImGui,others,5,brenocq,0,0.0,False
47636820,Show HN: Web Push Notifications for Hacker News,others,5,kinlan,0,0.0,False
47632763,I Gave an Claude Its Own Radio Station – It Won't Stop Broadcasting (It's Fine),others,13,eltokh7,0,0.0,False
47600233,The Finest Swiss Quality Quaternions,others,39,hpb42,0,0.0,False
47647886,Porting Go's strings package to C,others,5,valyala,0,0.0,False
47621048,Why Doesn't Anybody Realize We're Going Back to the Moon?,others,88,paulpauper,0,0.0,False
47603131,Google Cloud: Investing in the Future of PostgreSQL,others,33,kevincox,0,0.0,False
47629505,Solana Drift Protocol drained of $285M via fake token and governance hijack,technology,78,anonhaven,0,0.0,False
47596457,Analyzing Geekbench 6 under Intel's BOT,others,41,hajile,0,0.0,False
47604245,Ukrainian drone holds position for 6 weeks,technology,171,AftHurrahWinch,0,0.0,True
47604897,Apple at 50,others,125,janandonly,0,0.0,False
47645010,Dr. Dobb's Developer Library DVD 6,others,5,kristianp,0,0.0,False
47622670,EmDash Feedback,others,40,batuhanicoz,0,0.0,False
47642541,Ask HN: How Do You Relax?,others,17,azeirah,0,0.0,False
47629163,Why stdout is faster than stderr? (2024),others,5,zdw,0,0.0,False
47612627,Zstandard Across the Stack,others,17,oddurmagnusson,0,0.0,False
47640537,The White House App Is Riddled with Cybersecurity Vulnerabilities,others,14,OrangePilled,0,0.0,False
47647283,"LinkedIn scans for 6k Chrome extensions, collects data",others,5,anonhaven,0,0.0,False
47609294,The Claude Code Leak,others,199,mergesort,0,0.0,True
47602986,Show HN: Real-time dashboard for Claude Code agent teams,others,76,simple10,0,0.0,False
47645717,Explore union types in C# 15,others,14,0x00C0FFEE,0,0.0,False
47645696,Towards end-to-end automation of AI research,technology,6,hardmaru,0,0.0,False
47647038,An AI bot invited me to its party in Manchester. It was a pretty good night,technology,8,mellosouls,0,0.0,False
47607067,Swappa.com for GrapheneOS compatible devices – Stay Away,others,114,OsrsNeedsf2P,0,0.0,False
47604218,The AI Marketing BS Index,technology,108,speckx,0,0.0,False
47620381,AWS has officially removed all EC2 instances in Bahrain from their docs,technology,57,mirzap,0,0.0,False
47616050,March heat in American west has left snowpack at record-low levels,others,114,ijidak,0,0.0,False
47639077,Caveman Mode Save Token?,others,16,brightball,0,0.0,False
47643347,OpenRouter Raises $120M at a $1.3B Valuation,technology,10,ryanatallah,0,0.0,False
47617852,Show HN: Adentris (YC P25) – Find mistakes in your medical records,others,15,digitaltzar,0,0.0,False
47633698,Flattening the Duck Curve: batteries reach 44% of evening demand in California,others,24,bronson,0,0.0,False
47636660,Systemd-free Modern Linux: artixlinux and dinit and labwc and noctalia shell,others,14,grigio,0,0.0,False
47645100,Mission to Recover Downed F-15E Aircrew,technology,8,everybodyknows,0,0.0,False
47600434,New patches allow building Linux IPv6-only,others,121,Bender,0,0.0,False
47633568,Anthropic to limit Using third-party harnesses with Claude subscriptions,others,18,guiyuwei,0,0.0,False
47611455,What Exoskeleton Technology Learned from One User,technology,13,rbanffy,0,0.0,False
47637083,Ask HN: Learning resources for building AI agents?,technology,10,7e10,0,0.0,False
47632479,Gentoo has GNU Hurd images now,others,25,kogasa240p,0,0.0,False
47639224,Intelligence Cannot Be Trained?,technology,7,hyperzzw,0,0.0,False
47620698,New IRIX Emulator (I am not the author),others,5,ThatGuyRaion,0,0.0,False
47648452,Ubuntu now requires more RAM than Windows 11,others,138,jnord,0,0.0,True
47638246,"Jack Dorsey says Block employees now bring prototypes, not slides, to meetings",others,74,taubek,0,0.0,False
47632016,The danger of military AI isn't killer robots; it's worse human judgement,technology,23,speckx,0,0.0,False
47631444,Show HN: Run Claude Code autonomously inside your Docker Compose stack (OSS),others,8,sayil,0,0.0,False
47609253,Solar Balconies Take Europe by Storm,others,90,lxm,0,0.0,False
47648801,The Hormuz Hypothesis – What If the U.S. Navy Isn't in a Hurry to Reopen Hormuz?,others,15,jgalt212,0,0.0,False
47598354,Replace axios with a simple custom fetch wrapper,others,17,mariuz,0,0.0,False
47599956,Show HN: Sycamore – next gen Rust web UI library using fine-grained reactivity,technology,95,lukechu10,0,0.0,False
47601310,"Iran war sparks renewables boom as Europeans rush to buy solar, heat pumps, EVs",worldnews,86,vrganj,0,0.0,False
47634544,"The story that rocked the world: Ten years of the Panama Papers, part 1 – ICIJ",others,16,abdelhousni,0,0.0,False
47616665,Group Pushing Age Verification for AI Turns Out to Be Backed by OpenAI,technology,53,SilverElfin,0,0.0,False
47629385,Artemis II Looking Back at Earth,others,24,DarmokJalad1701,0,0.0,False
47620155,Marc Andreessen Is Right That AI Isn't Killing Jobs. Interest Rate Hikes Are,technology,38,bigbobbeeper,0,0.0,False
47619111,The MVC Mistake,others,8,ibobev,0,0.0,False
47604768,Comparing C/C++ unity build with regular build on a large codebase (2024),others,12,PaulHoule,0,0.0,False
47637472,European Commission cloud breach: a supply-chain compromise,technology,16,Sandman,0,0.0,False
47629013,Mercurial Dyson – a plan for the disassembly of planet Mercury,others,57,indy,0,0.0,False
47636233,"Uber engineer alleges hostile 'boys club' culture, firing after cancer leave",others,21,nickvec,0,0.0,False
47618123,Priced Out by AI: The Memory Chip Crisis Hitting Every Consumer,technology,6,dxs,0,0.0,False
47637343,Iran Threatens to Bomb 1GW Stargate AI Datacenter in Abu Dhabi,technology,13,ZunarJ5,0,0.0,False
47636203,"Scientists are working on ""everything vaccines""",others,49,andsoitis,0,0.0,False
47613156,ReactOS Shows Improved Stability and 64-Bit Support at Chemnitz Linux Days 2026,others,70,jeditobe,0,0.0,False
47608155,"ZomboCom stolen by a hacker, sold, now replaced with AI-generated makeover",technology,76,bananaboy,0,0.0,False
47624879,Switzerland hosts 'CERN of semiconductor research',others,34,teleforce,0,0.0,False
47602277,Samsung's Blood Pressure Monitoring Feature Now Available,technology,11,brandonb,0,0.0,False
47595865,We intercepted the White House app's network traffic,others,234,donutpepperoni,0,0.0,True
